mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__gb1__subsample,param_model__gb1__n_estimators,param_model__gb1__min_samples_split,param_model__gb1__min_samples_leaf,param_model__gb1__max_depth,param_model__gb1__learning_rate,param_model__dt1__min_samples_split,param_model__dt1__min_samples_leaf,param_model__dt1__max_features,param_model__dt1__max_depth,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
12.818115472793579,1.0285074282410411,0.5473682085673014,0.06747692535978535,0.8888888888888888,5,6,2,6,0.1,2,2,sqrt,4,"{'model__gb1__subsample': 0.8888888888888888, 'model__gb1__n_estimators': 5, 'model__gb1__min_samples_split': 6, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 6, 'model__gb1__learning_rate': 0.1, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 2, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 4}",0.7881875213650964,0.7666296815016134,0.7799969671287553,0.7782713899984883,0.008885130920786322,189
45.30766789118449,1.1994616512825669,0.4736494223276774,0.0152931754467563,0.8888888888888888,26,3,5,6,0.45,1,3,sqrt,8,"{'model__gb1__subsample': 0.8888888888888888, 'model__gb1__n_estimators': 26, 'model__gb1__min_samples_split': 3, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 6, 'model__gb1__learning_rate': 0.45, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 3, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 8}",0.8568493066840318,0.8496592796250084,0.8600611356369579,0.8555232406486661,0.0043488305302265004,20
13.630908250808716,0.23173358323778587,0.4196847279866536,0.012530718222887989,0.75,11,2,2,4,0.45,3,7,log2,3,"{'model__gb1__subsample': 0.75, 'model__gb1__n_estimators': 11, 'model__gb1__min_samples_split': 2, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 4, 'model__gb1__learning_rate': 0.45, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 7, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 3}",0.8248032351846928,0.8007842620638717,0.8204894878005586,0.8153589950163743,0.010455277283142939,137
55.83560792605082,1.4144464890566606,0.4340949058532715,0.02602544181941376,0.8333333333333334,45,10,5,5,0.25,1,7,log2,1,"{'model__gb1__subsample': 0.8333333333333334, 'model__gb1__n_estimators': 45, 'model__gb1__min_samples_split': 10, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 5, 'model__gb1__learning_rate': 0.25, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 7, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 1}",0.8519450017229362,0.8451786442390548,0.853296036605875,0.8501398941892887,0.0035512274512015697,44
32.114832639694214,1.7471774338402795,0.4013677438100179,0.006250661335289019,0.9722222222222222,50,8,5,2,0.5,2,3,sqrt,6,"{'model__gb1__subsample': 0.9722222222222222, 'model__gb1__n_estimators': 50, 'model__gb1__min_samples_split': 8, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 2, 'model__gb1__learning_rate': 0.5, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 3, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 6}",0.8253091618109456,0.828269214400544,0.8346940449555948,0.8294241403890282,0.0039174309982297865,102
6.923975229263306,0.04513182073749351,0.38587180773417157,0.030042357760985537,0.8611111111111112,16,8,5,1,0.15000000000000002,3,8,sqrt,7,"{'model__gb1__subsample': 0.8611111111111112, 'model__gb1__n_estimators': 16, 'model__gb1__min_samples_split': 8, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 1, 'model__gb1__learning_rate': 0.15000000000000002, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 8, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 7}",0.7204538449851572,0.6883257452443069,0.7158013163873893,0.7081936355389512,0.014176537051487009,237
16.537548065185547,0.17732015079787658,0.4369989236195882,0.04235213487810021,0.8333333333333334,50,8,2,1,0.35000000000000003,1,6,log2,6,"{'model__gb1__subsample': 0.8333333333333334, 'model__gb1__n_estimators': 50, 'model__gb1__min_samples_split': 8, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 1, 'model__gb1__learning_rate': 0.35000000000000003, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 6, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 6}",0.7708565670414416,0.761382190742089,0.7688245947896393,0.76702111752439,0.004072701744553747,202
32.648836294809975,3.7417635960679503,0.5591583251953125,0.054538235543810216,0.7777777777777778,13,1,5,8,0.05,5,7,sqrt,5,"{'model__gb1__subsample': 0.7777777777777778, 'model__gb1__n_estimators': 13, 'model__gb1__min_samples_split': 1, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 8, 'model__gb1__learning_rate': 0.05, 'model__dt1__min_samples_split': 5, 'model__dt1__min_samples_leaf': 7, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 5}",0.8180396806184083,0.8071312687538068,0.811869486546682,0.8123468119729657,0.004466112554476365,143
52.21570118268331,2.014439257011978,0.5451826254526774,0.040742229243471366,0.8055555555555556,43,5,1,4,0.15000000000000002,3,6,log2,2,"{'model__gb1__subsample': 0.8055555555555556, 'model__gb1__n_estimators': 43, 'model__gb1__min_samples_split': 5, 'model__gb1__min_samples_leaf': 1, 'model__gb1__max_depth': 4, 'model__gb1__learning_rate': 0.15000000000000002, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 6, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 2}",0.827761571702293,0.8257301142720903,0.8362163724251483,0.8299026861331772,0.004540828174665165,101
12.721132516860962,1.7698991594646378,0.5924235979715983,0.08088026072121855,0.9444444444444444,11,1,2,2,0.25,5,7,sqrt,10,"{'model__gb1__subsample': 0.9444444444444444, 'model__gb1__n_estimators': 11, 'model__gb1__min_samples_split': 1, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 2, 'model__gb1__learning_rate': 0.25, 'model__dt1__min_samples_split': 5, 'model__dt1__min_samples_leaf': 7, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 10}",0.772037710796564,0.7595213108685017,0.7618921215363375,0.7644837144004678,0.005428463992073495,204
77.23153670628865,6.272104259960494,0.6322797139485677,0.12504339459258992,0.8611111111111112,45,7,1,5,0.15000000000000002,3,8,sqrt,8,"{'model__gb1__subsample': 0.8611111111111112, 'model__gb1__n_estimators': 45, 'model__gb1__min_samples_split': 7, 'model__gb1__min_samples_leaf': 1, 'model__gb1__max_depth': 5, 'model__gb1__learning_rate': 0.15000000000000002, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 8, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 8}",0.8417980968075112,0.8411204199754441,0.8453481635512714,0.8427555601114088,0.0018540057388387217,66
29.14811134338379,1.471243262547701,0.5421386559804281,0.036455723647919894,0.7777777777777778,23,1,5,4,0.15000000000000002,2,10,sqrt,1,"{'model__gb1__subsample': 0.7777777777777778, 'model__gb1__n_estimators': 23, 'model__gb1__min_samples_split': 1, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 4, 'model__gb1__learning_rate': 0.15000000000000002, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 10, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 1}",0.804845546655879,0.8012928200005216,0.8191375948816207,0.8084253205126738,0.007712331393667338,147
18.44495169321696,1.2026638755078132,0.61599334081014,0.1553636149838641,1.0,7,6,1,4,0.3,5,1,log2,10,"{'model__gb1__subsample': 1.0, 'model__gb1__n_estimators': 7, 'model__gb1__min_samples_split': 6, 'model__gb1__min_samples_leaf': 1, 'model__gb1__max_depth': 4, 'model__gb1__learning_rate': 0.3, 'model__dt1__min_samples_split': 5, 'model__dt1__min_samples_leaf': 1, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 10}",0.7898797113612661,0.7871714637361953,0.786665966127942,0.7879057137418011,0.0014110000966755113,178
11.346476872762045,0.5405344916416494,0.7215210596720377,0.13936151740376465,0.8888888888888888,17,7,2,1,0.2,1,6,sqrt,1,"{'model__gb1__subsample': 0.8888888888888888, 'model__gb1__n_estimators': 17, 'model__gb1__min_samples_split': 7, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 1, 'model__gb1__learning_rate': 0.2, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 6, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 1}",0.7160651910583039,0.6925529453973347,0.7108185297335787,0.706478888729739,0.01007739341420839,239
16.806365807851154,0.06867723263560661,0.49171169598897296,0.03173765991464946,0.7777777777777778,24,7,5,2,0.4,2,5,sqrt,4,"{'model__gb1__subsample': 0.7777777777777778, 'model__gb1__n_estimators': 24, 'model__gb1__min_samples_split': 7, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 2, 'model__gb1__learning_rate': 0.4, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 5, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 4}",0.8043383615768276,0.7933446323327185,0.8082289542074196,0.8019706493723219,0.006302925523382009,162
15.427093982696533,1.0147993118783685,0.6091307799021403,0.05871602493666425,0.8333333333333334,34,8,2,1,0.05,1,2,sqrt,2,"{'model__gb1__subsample': 0.8333333333333334, 'model__gb1__n_estimators': 34, 'model__gb1__min_samples_split': 8, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 1, 'model__gb1__learning_rate': 0.05, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 2, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 2}",0.6699873422529417,0.6578065488053164,0.6792753531332958,0.6690230813971846,0.008791084084333226,245
9.189588864644369,0.3917218245525477,0.5970343748728434,0.12221523073692646,0.8333333333333334,16,6,5,1,0.5,1,10,sqrt,3,"{'model__gb1__subsample': 0.8333333333333334, 'model__gb1__n_estimators': 16, 'model__gb1__min_samples_split': 6, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 1, 'model__gb1__learning_rate': 0.5, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 10, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 3}",0.7591843887328662,0.7402384104505582,0.7497096692191141,0.7497108228008461,0.007734663287930298,219
7.3852769533793134,0.12056038807768142,0.5338048934936523,0.012931058053318565,0.7777777777777778,9,3,5,1,0.25,1,2,log2,4,"{'model__gb1__subsample': 0.7777777777777778, 'model__gb1__n_estimators': 9, 'model__gb1__min_samples_split': 3, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 1, 'model__gb1__learning_rate': 0.25, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 2, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 4}",0.6660155794168376,0.6663535597968719,0.6649120307172312,0.6657603899769803,0.0006155446149676756,247
87.67523344357808,1.5201011032066984,0.5084224541982015,0.023356675399829108,0.8611111111111112,36,3,5,8,0.3,3,3,log2,2,"{'model__gb1__subsample': 0.8611111111111112, 'model__gb1__n_estimators': 36, 'model__gb1__min_samples_split': 3, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 8, 'model__gb1__learning_rate': 0.3, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 3, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 2}",0.8605683207160093,0.8574386630105943,0.8586221806653143,0.8588763881306393,0.0012902597709598482,11
11.448429107666016,0.11365411949594377,0.6457029183705648,0.11901205429509504,0.7777777777777778,13,7,3,2,0.3,2,7,log2,5,"{'model__gb1__subsample': 0.7777777777777778, 'model__gb1__n_estimators': 13, 'model__gb1__min_samples_split': 7, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 2, 'model__gb1__learning_rate': 0.3, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 7, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 5}",0.7743238333112914,0.7620600963837558,0.7757621018541357,0.7707153438497277,0.00614828624486763,196
17.773701906204224,0.481111451597981,0.527118444442749,0.03677524815417553,0.8888888888888888,6,1,2,8,0.1,5,6,sqrt,2,"{'model__gb1__subsample': 0.8888888888888888, 'model__gb1__n_estimators': 6, 'model__gb1__min_samples_split': 1, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 8, 'model__gb1__learning_rate': 0.1, 'model__dt1__min_samples_split': 5, 'model__dt1__min_samples_leaf': 6, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 2}",0.8112747531945252,0.8092438963895218,0.8122082391591157,0.8109089629143876,0.0012375200767915672,145
54.12138573328654,1.2996558493768682,0.5284943580627441,0.038497740528620185,0.9444444444444444,39,7,2,4,0.4,2,3,log2,8,"{'model__gb1__subsample': 0.9444444444444444, 'model__gb1__n_estimators': 39, 'model__gb1__min_samples_split': 7, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 4, 'model__gb1__learning_rate': 0.4, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 3, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 8}",0.8497469423029137,0.8493225004953728,0.8494074746604809,0.8494923058195892,0.0001833665839493331,47
8.172467152277628,0.2416955723014459,0.5420645078023275,0.0820725574338079,0.8333333333333334,8,4,5,2,0.3,1,3,log2,8,"{'model__gb1__subsample': 0.8333333333333334, 'model__gb1__n_estimators': 8, 'model__gb1__min_samples_split': 4, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 2, 'model__gb1__learning_rate': 0.3, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 3, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 8}",0.7580024441441446,0.7474298961707799,0.7607894308727301,0.7554072570625516,0.005754449805990922,213
94.44994441668193,1.7422624410543572,0.5489872296651205,0.03671801547084749,0.9444444444444444,39,5,2,8,0.4,3,3,sqrt,6,"{'model__gb1__subsample': 0.9444444444444444, 'model__gb1__n_estimators': 39, 'model__gb1__min_samples_split': 5, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 8, 'model__gb1__learning_rate': 0.4, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 3, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 6}",0.8612451395120773,0.8614968872742049,0.8664867956268079,0.8630762741376966,0.0024137918792777628,3
59.90738352139791,0.5984881021448134,0.5572840372721354,0.13993152104352338,0.75,31,4,3,8,0.45,2,1,sqrt,5,"{'model__gb1__subsample': 0.75, 'model__gb1__n_estimators': 31, 'model__gb1__min_samples_split': 4, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 8, 'model__gb1__learning_rate': 0.45, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 1, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 5}",0.8501663216980602,0.8478825444817303,0.8591291941371658,0.8523926867723187,0.0048538169310990645,36
24.34174331029256,0.3305926820985564,0.4645608266194661,0.01881882044281985,0.7777777777777778,19,1,2,5,0.1,5,3,log2,5,"{'model__gb1__subsample': 0.7777777777777778, 'model__gb1__n_estimators': 19, 'model__gb1__min_samples_split': 1, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 5, 'model__gb1__learning_rate': 0.1, 'model__dt1__min_samples_split': 5, 'model__dt1__min_samples_leaf': 3, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 5}",0.8023949672413296,0.7967294413430575,0.8068789775688797,0.8020011287177556,0.004152878759511916,161
10.879199663798014,0.599460170750626,0.45690107345581055,0.023644423137478762,0.8333333333333334,27,8,1,1,0.45,3,4,log2,4,"{'model__gb1__subsample': 0.8333333333333334, 'model__gb1__n_estimators': 27, 'model__gb1__min_samples_split': 8, 'model__gb1__min_samples_leaf': 1, 'model__gb1__max_depth': 1, 'model__gb1__learning_rate': 0.45, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 4, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 4}",0.7676426215997177,0.7525871787456018,0.760621370221712,0.7602837235223437,0.006150994166451663,209
17.23775068918864,0.3923222812844976,0.4715968767801921,0.02149291213690386,0.7777777777777778,50,4,3,1,0.5,3,2,sqrt,2,"{'model__gb1__subsample': 0.7777777777777778, 'model__gb1__n_estimators': 50, 'model__gb1__min_samples_split': 4, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 1, 'model__gb1__learning_rate': 0.5, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 2, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 2}",0.7794793998141151,0.7720364809449654,0.7760953344349752,0.7758704050646852,0.003042718657100426,191
15.660929441452026,0.4038475326059136,0.49138665199279785,0.006415389475583391,0.75,7,10,3,8,0.15000000000000002,5,7,sqrt,3,"{'model__gb1__subsample': 0.75, 'model__gb1__n_estimators': 7, 'model__gb1__min_samples_split': 10, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 8, 'model__gb1__learning_rate': 0.15000000000000002, 'model__dt1__min_samples_split': 5, 'model__dt1__min_samples_leaf': 7, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 3}",0.816263917915929,0.8144853236946527,0.8164338376449451,0.8157276930851755,0.0008812224295293836,135
13.431824127833048,0.03927372970907499,0.4392959276835124,0.0226291108911774,0.9444444444444444,33,7,3,1,0.2,2,10,log2,4,"{'model__gb1__subsample': 0.9444444444444444, 'model__gb1__n_estimators': 33, 'model__gb1__min_samples_split': 7, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 1, 'model__gb1__learning_rate': 0.2, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 10, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 4}",0.7585968914843015,0.7281562053392263,0.74954698559369,0.7454333608057393,0.012763235611651035,223
14.714016993840536,0.40289663880894366,0.4584051767985026,0.024689298217928306,0.9166666666666666,14,8,5,3,0.05,3,10,log2,5,"{'model__gb1__subsample': 0.9166666666666666, 'model__gb1__n_estimators': 14, 'model__gb1__min_samples_split': 8, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 3, 'model__gb1__learning_rate': 0.05, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 10, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 5}",0.7156459260679573,0.7264579232874631,0.7088772232856784,0.7169936908803662,0.007240285704784668,234
28.036286910374958,0.6686606237810093,0.48476314544677734,0.010862104665625512,0.8888888888888888,31,3,2,3,0.15000000000000002,2,6,sqrt,8,"{'model__gb1__subsample': 0.8888888888888888, 'model__gb1__n_estimators': 31, 'model__gb1__min_samples_split': 3, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 3, 'model__gb1__learning_rate': 0.15000000000000002, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 6, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 8}",0.8036604845363609,0.798924726446683,0.8034925096889425,0.8020259068906621,0.002193937707552362,160
13.69750173886617,0.6543491492793229,0.46914156277974445,0.021895422814201395,0.8333333333333334,9,4,1,5,0.45,1,3,sqrt,2,"{'model__gb1__subsample': 0.8333333333333334, 'model__gb1__n_estimators': 9, 'model__gb1__min_samples_split': 4, 'model__gb1__min_samples_leaf': 1, 'model__gb1__max_depth': 5, 'model__gb1__learning_rate': 0.45, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 3, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 2}",0.8283525010948539,0.817782098211487,0.8289449463510132,0.825026515219118,0.005128283090257225,115
23.08827535311381,0.788949615425944,0.4526363213857015,0.029562271209172358,0.9722222222222222,24,10,1,3,0.2,3,2,sqrt,3,"{'model__gb1__subsample': 0.9722222222222222, 'model__gb1__n_estimators': 24, 'model__gb1__min_samples_split': 10, 'model__gb1__min_samples_leaf': 1, 'model__gb1__max_depth': 3, 'model__gb1__learning_rate': 0.2, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 2, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 3}",0.80661982209596,0.8077217977295681,0.807551878000552,0.8072978326086933,0.00048441846242683366,150
7.233578125635783,0.2973806148424944,0.4882109959920247,0.043345635772299516,0.9722222222222222,7,1,1,2,0.15000000000000002,3,3,sqrt,5,"{'model__gb1__subsample': 0.9722222222222222, 'model__gb1__n_estimators': 7, 'model__gb1__min_samples_split': 1, 'model__gb1__min_samples_leaf': 1, 'model__gb1__max_depth': 2, 'model__gb1__learning_rate': 0.15000000000000002, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 3, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 5}",0.726630073910077,0.7203817127588352,0.7186677858506889,0.721893190839867,0.0034217863051577806,232
28.33888308207194,0.6303780010230655,0.445842981338501,0.012291801901155955,0.7777777777777778,23,4,3,5,0.3,1,2,log2,5,"{'model__gb1__subsample': 0.7777777777777778, 'model__gb1__n_estimators': 23, 'model__gb1__min_samples_split': 4, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 5, 'model__gb1__learning_rate': 0.3, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 2, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 5}",0.8415435175265865,0.8390053040353319,0.8419651850177305,0.8408380021932164,0.0013072968986185742,75
15.59212096532186,0.16810166979069463,0.4634120464324951,0.04125155032479413,0.7777777777777778,24,4,3,2,0.2,1,3,log2,6,"{'model__gb1__subsample': 0.7777777777777778, 'model__gb1__n_estimators': 24, 'model__gb1__min_samples_split': 4, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 2, 'model__gb1__learning_rate': 0.2, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 3, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 6}",0.7794795428201149,0.7620574078709588,0.7673870126755942,0.7696413211222226,0.007288992910595035,198
35.620300928751625,1.16462983812627,0.5770161151885986,0.13892170696593076,0.8888888888888888,26,6,2,5,0.1,2,3,log2,2,"{'model__gb1__subsample': 0.8888888888888888, 'model__gb1__n_estimators': 26, 'model__gb1__min_samples_split': 6, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 5, 'model__gb1__learning_rate': 0.1, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 3, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 2}",0.810511358566151,0.8129639400646982,0.8160094816410042,0.8131615934239512,0.002248946342086486,141
69.73891011873881,2.468526916382079,0.572288990020752,0.060330012186684094,0.8333333333333334,35,3,1,8,0.2,2,3,log2,6,"{'model__gb1__subsample': 0.8333333333333334, 'model__gb1__n_estimators': 35, 'model__gb1__min_samples_split': 3, 'model__gb1__min_samples_leaf': 1, 'model__gb1__max_depth': 8, 'model__gb1__learning_rate': 0.2, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 3, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 6}",0.8549877117804453,0.8535483849932021,0.8562542015162755,0.8549300994299743,0.0011053959023292403,22
8.826853513717651,0.26235115149842864,0.44183945655822754,0.037130476863290574,1.0,19,6,3,1,0.4,2,5,sqrt,3,"{'model__gb1__subsample': 1.0, 'model__gb1__n_estimators': 19, 'model__gb1__min_samples_split': 6, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 1, 'model__gb1__learning_rate': 0.4, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 5, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 3}",0.7526789599963024,0.7365250022537746,0.743714829104398,0.744306263784825,0.0066080725340426074,224
57.311326026916504,1.808358252705058,0.48976612091064453,0.021265663113615663,0.8611111111111112,44,7,5,5,0.25,3,7,sqrt,2,"{'model__gb1__subsample': 0.8611111111111112, 'model__gb1__n_estimators': 44, 'model__gb1__min_samples_split': 7, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 5, 'model__gb1__learning_rate': 0.25, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 7, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 2}",0.8483927612879785,0.8456011983673978,0.8509288582904353,0.8483076059819372,0.0021758413902818186,51
16.474387009938557,0.693732078529127,0.4304325580596924,0.018736099202715906,0.9166666666666666,13,2,1,4,0.4,2,8,sqrt,8,"{'model__gb1__subsample': 0.9166666666666666, 'model__gb1__n_estimators': 13, 'model__gb1__min_samples_split': 2, 'model__gb1__min_samples_leaf': 1, 'model__gb1__max_depth': 4, 'model__gb1__learning_rate': 0.4, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 8, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 8}",0.8234491399733574,0.819642148650275,0.8259844933446152,0.8230252606560825,0.002606541682276418,121
40.09011061986288,1.4526127133882363,0.5055079460144043,0.12704438407473176,0.9166666666666666,29,4,1,5,0.15000000000000002,5,8,sqrt,3,"{'model__gb1__subsample': 0.9166666666666666, 'model__gb1__n_estimators': 29, 'model__gb1__min_samples_split': 4, 'model__gb1__min_samples_leaf': 1, 'model__gb1__max_depth': 5, 'model__gb1__learning_rate': 0.15000000000000002, 'model__dt1__min_samples_split': 5, 'model__dt1__min_samples_leaf': 8, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 3}",0.8282679845489453,0.8283522436840542,0.836470980307273,0.8310304028467576,0.0038472230009331683,98
49.29162049293518,0.8070552891283196,0.4842104911804199,0.022820208865965256,0.8611111111111112,23,2,3,8,0.35000000000000003,2,5,log2,3,"{'model__gb1__subsample': 0.8611111111111112, 'model__gb1__n_estimators': 23, 'model__gb1__min_samples_split': 2, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 8, 'model__gb1__learning_rate': 0.35000000000000003, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 5, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 3}",0.8523665548092804,0.8598902434671427,0.8519422560077392,0.8547330180947208,0.0036508206862486746,25
11.448119004567465,0.4847523768872373,0.43622008959452313,0.009381867537782947,0.9722222222222222,10,3,5,3,0.5,2,4,log2,10,"{'model__gb1__subsample': 0.9722222222222222, 'model__gb1__n_estimators': 10, 'model__gb1__min_samples_split': 3, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 3, 'model__gb1__learning_rate': 0.5, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 4, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 10}",0.8053519309013313,0.8029009224687824,0.8054360756316403,0.804562976333918,0.0011757514963825788,155
